"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","Despesas Empenhadas",2018,6589320706.64,8363677147.17,NA,100
"Acre","Despesas Empenhadas",2019,6379221483.93,7762728070.47,-7.19,92.81
"Acre","Despesas Empenhadas",2020,6881997454.84,8012579762.65,3.22,95.8
"Acre","Despesas Empenhadas",2021,7878060958.75,8333814104.55,4.01,99.64
"Acre","Despesas Empenhadas",2022,9720307822.87,9720307822.87,16.64,116.22
"Acre","Despesas Liquidadas",2018,6514741544.95,8269015488.1,NA,100
"Acre","Despesas Liquidadas",2019,6209488032.91,7556183333.3,-8.62,91.38
"Acre","Despesas Liquidadas",2020,6535069634.08,7608658248.01,0.69,92.01
"Acre","Despesas Liquidadas",2021,7517578299.53,7952477188.58,4.52,96.17
"Acre","Despesas Liquidadas",2022,9392292744.5,9392292744.5,18.11,113.58
"Acre","Despesas Pagas",2018,6457390743.51,8196221400.71,NA,100
"Acre","Despesas Pagas",2019,6136233739.09,7467041866.06,-8.9,91.1
"Acre","Despesas Pagas",2020,6474183121.31,7537769230.22,0.95,91.97
"Acre","Despesas Pagas",2021,7464289316.46,7896105388.33,4.75,96.34
"Acre","Despesas Pagas",2022,9266488967.92,9266488967.92,17.36,113.06
"Acre","Inscrição de Restos a Pagar Não Processados",2018,74579161.69,94661659.08,NA,100
"Acre","Inscrição de Restos a Pagar Não Processados",2019,169733451.02,206544737.17,118.19,218.19
"Acre","Inscrição de Restos a Pagar Não Processados",2020,346927820.76,403921514.64,95.56,426.7
"Acre","Inscrição de Restos a Pagar Não Processados",2021,360482659.22,381336915.97,-5.59,402.84
"Acre","Inscrição de Restos a Pagar Não Processados",2022,328015078.37,328015078.37,-13.98,346.51
"Acre","Inscrição de Restos a Pagar Processados",2018,57350801.44,72794087.39,NA,100
"Acre","Inscrição de Restos a Pagar Processados",2019,73254293.82,89141467.24,22.46,122.46
"Acre","Inscrição de Restos a Pagar Processados",2020,60886512.77,70889017.79,-20.48,97.38
"Acre","Inscrição de Restos a Pagar Processados",2021,53288983.07,56371800.25,-20.48,77.44
"Acre","Inscrição de Restos a Pagar Processados",2022,125803776.58,125803776.58,123.17,172.82
"Alagoas","Despesas Empenhadas",2018,10398455487.5,13198526585.46,NA,100
"Alagoas","Despesas Empenhadas",2019,9307829892.01,11326484361.74,-14.18,85.82
"Alagoas","Despesas Empenhadas",2020,10411625968,12122059630.93,7.02,91.84
"Alagoas","Despesas Empenhadas",2021,14620851573.38,15466681420.82,27.59,117.18
"Alagoas","Despesas Empenhadas",2022,15925126198.48,15925126198.48,2.96,120.66
"Alagoas","Despesas Liquidadas",2018,10268811637.33,13033972550.95,NA,100
"Alagoas","Despesas Liquidadas",2019,9075507852.73,11043777009.4,-15.27,84.73
"Alagoas","Despesas Liquidadas",2020,10016320782.53,11661813263.52,5.6,89.47
"Alagoas","Despesas Liquidadas",2021,12623154038.98,13353415228.04,14.51,102.45
"Alagoas","Despesas Liquidadas",2022,15768956981.65,15768956981.65,18.09,120.98
