"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","3.0.00.00.00 - Despesas Correntes",2018,5873997192.69,7455733036.88,NA,100
"Acre","3.0.00.00.00 - Despesas Correntes",2019,5789225160.34,7044775098.6,-5.51197228021959,94.4880277197804
"Acre","3.0.00.00.00 - Despesas Correntes",2020,6087576097.34,7087649968.08,0.608605226993264,95.0630867953658
"Acre","3.0.00.00.00 - Despesas Correntes",2021,6812732999.84,7206855933.45,1.68188279481714,96.6619364963992
"Acre","3.0.00.00.00 - Despesas Correntes",2022,8204121221.59,8204121221.59,13.8377303133157,110.037754584399
"Acre","3.1.00.00.00 - Pessoal e Encargos Sociais",2018,4017497467.61,5099319528.46,NA,100
"Acre","3.1.00.00.00 - Pessoal e Encargos Sociais",2019,3910263788.61,4758310171.74,-6.68735023990515,93.3126497600948
"Acre","3.1.00.00.00 - Pessoal e Encargos Sociais",2020,4099963067.2,4773509626.45,0.31942967485119,93.6107180538185
"Acre","3.1.00.00.00 - Pessoal e Encargos Sociais",2021,4444191717.01,4701292336.84,-1.51287616997448,92.1945038078403
"Acre","3.1.00.00.00 - Pessoal e Encargos Sociais",2022,4891350114.82,4891350114.82,4.04267091605173,95.9216241994781
"Acre","3.1.20.00.00 - Transferências à União",2018,15180.88,19268.75,NA,100
"Acre","3.1.20.00.00 - Transferências à União",2019,4738.36,5766,-70.0759000973078,29.9240999026922
"Acre","3.1.40.00.00 - Transferências a Municípios",2018,99598.83,126418.56,NA,100
"Acre","3.1.40.00.00 - Transferências a Municípios",2019,99606.65,121209.04,-4.12085060927763,95.8791493907224
"Acre","3.1.40.00.00 - Transferências a Municípios",2020,87168.06,101488.13,-16.2701643375775,80.2794542193805
"Acre","3.1.40.00.00 - Transferências a Municípios",2021,94725.07,100205,-1.26431534407029,79.2644687615489
"Acre","3.1.40.00.00 - Transferências a Municípios",2022,108015.88,108015.88,7.79490045406916,85.4430551969584
"Acre","3.1.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2019,48875,59474.86,NA,100
"Acre","3.1.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,208288.5,242506.37,307.746012348747,407.746012348747
"Acre","3.1.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,212550,224846.21,-7.28234891314401,378.05252505008
"Acre","3.1.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,230900,230900,2.69241362796375,388.23126275539
