"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","1.0.0.0.00.0.0 - Receitas Correntes",2018,6366829458.4,8081273990.43,NA,100
"Acre","1.0.0.0.00.0.0 - Receitas Correntes",2019,6950993087.65,8458503799.41,4.67,104.67
"Acre","1.0.0.0.00.0.0 - Receitas Correntes",2020,7216228795.09,8401719004.64,-0.67,103.97
"Acre","1.0.0.0.00.0.0 - Receitas Correntes",2021,8600597956.81,9098150539.25,8.29,112.58
"Acre","1.0.0.0.00.0.0 - Receitas Correntes",2022,10292080159.1,10292080159.1,13.12,127.36
"Acre","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2018,1832159416.91,2325518900.57,NA,100
"Acre","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2019,1881139041.35,2289114882.99,-1.57,98.43
"Acre","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2020,1884042632.02,2193555281.64,-4.17,94.33
"Acre","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2021,2333991422.61,2469014994.87,12.56,106.17
"Acre","1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria",2022,2574582805.97,2574582805.97,4.28,110.71
"Acre","1.1.1.0.00.0.0 - Impostos",2018,1815417510.49,2304268773.83,NA,100
"Acre","1.1.1.0.00.0.0 - Impostos",2019,1862428183.55,2266346069.99,-1.65,98.35
"Acre","1.1.1.0.00.0.0 - Impostos",2020,1862947071.27,2168994118.36,-4.3,94.13
"Acre","1.1.1.0.00.0.0 - Impostos",2021,2247630724.54,2377658250.18,9.62,103.18
"Acre","1.1.1.0.00.0.0 - Impostos",2022,2451697728.62,2451697728.62,3.11,106.4
"Acre","1.1.1.2.00.0.0 - Impostos sobre o Patrimônio",2022,128152754.5,128152754.5,NA,100
"Acre","1.1.1.2.51.0.0 - Imposto sobre a Propriedade de Veículos Automotores",2022,116069464.73,116069464.73,NA,100
"Acre","1.1.1.2.52.0.0 - Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2022,12083289.77,12083289.77,NA,100
"Acre","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2018,330027699.67,418896765.32,NA,100
"Acre","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2019,371969086.01,452640635.32,8.06,108.06
"Acre","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2020,408169350.69,475223872.22,4.99,113.45
"Acre","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2021,465574452.39,492508367.02,3.64,117.57
"Acre","1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza",2022,532509920.32,532509920.32,8.12,127.12
"Acre","1.1.1.3.01.0.0 - Imposto sobre a Renda de Pessoa Física - IRPF",2019,371969086.01,371969086.01,NA,100
"Acre","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2018,330027699.67,418896765.32,NA,100
"Acre","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2020,408169350.69,475223872.22,13.45,113.45
"Acre","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2021,465574452.39,492508367.02,3.64,117.57
"Acre","1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte",2022,532509920.32,532509920.32,8.12,127.12
"Acre","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2018,330027699.67,418896765.32,NA,100
"Acre","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2020,408169350.69,475223872.22,13.45,113.45
"Acre","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2021,465574452.39,492508367.02,3.64,117.57
"Acre","1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho",2022,513842090.47,513842090.47,4.33,122.67
"Acre","1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos",2022,18667829.85,18667829.85,NA,100
"Acre","1.1.1.4.00.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços",2022,1791035053.8,1791035053.8,NA,100
"Acre","1.1.1.4.50.0.0 - Impostos sobre a Produção e Circulação de Mercadorias e Serviços",2022,1791035053.8,1791035053.8,NA,100
"Acre","1.1.1.4.50.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2022,1791035053.8,1791035053.8,NA,100
"Acre","1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios",2021,1782056272.15,1782056272.15,NA,100
"Acre","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2018,1485389810.82,1619344299.63,NA,100
"Acre","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2019,1490459097.54,1557789944.68,-3.8,96.2
"Acre","1.1.1.8.00.0.0 Impostos Específicos de Estados, DF e Municípios",2020,1454777720.58,1454777720.58,-6.61,89.84
"Acre","1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios",2021,82654864.75,82654864.75,NA,100
"Acre","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2018,72295665.54,78815387.74,NA,100
"Acre","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2019,77411220.27,80908238.77,2.66,102.66
"Acre","1.1.1.8.01.0.0 Impostos sobre o Patrimônio para Estados/DF/Municípios",2020,80366529.76,80366529.76,-0.67,101.97
"Acre","1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores",2021,75771859.72,75771859.72,NA,100
"Acre","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2018,68027725.7,74162559.23,NA,100
"Acre","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2019,72865807.61,76157489.05,2.69,102.69
"Acre","1.1.1.8.01.2.0 Imposto sobre a Propriedade de Veículos Automotores",2020,76012647.19,76012647.19,-0.19,102.49
"Acre","1.1.1.8.01.3.0 - Imposto sobre Transmissão -Causa Mortis¿ e Doação de Bens e Direitos",2021,6883005.03,6883005.03,NA,100
