"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Acre","01 - Legislativa",2018,214383120.7,272111692.11,NA,100
"Acre","01 - Legislativa",2019,194213794.55,236334304.81,-13.1480521923097,86.8519478076903
"Acre","01 - Legislativa",2020,229176361.3,266825712.55,12.901812017732,98.0574228475772
"Acre","01 - Legislativa",2021,243181849.51,257250145.44,-3.5886972880118,94.5384387731519
"Acre","01 - Legislativa",2022,284149017.59,284149017.59,10.4563097929419,104.423670804683
"Acre","01.031 - Ação Legislativa",2018,152401598.23,193439934.26,NA,100
"Acre","01.031 - Ação Legislativa",2019,131717981.64,160284585.83,-17.1398675029719,82.8601324970281
"Acre","01.031 - Ação Legislativa",2020,164286761.28,191275975.81,19.3352279132255,98.881327964529
"Acre","01.031 - Ação Legislativa",2021,177330872.82,187589628.57,-1.9272400647229,96.9756473954666
"Acre","01.031 - Ação Legislativa",2022,204085571.36,204085571.36,8.79363263083837,105.503329568801
"Acre","01.032 - Controle Externo",2018,61981522.47,78671757.85,NA,100
"Acre","01.032 - Controle Externo",2019,62495812.91,76049718.98,-3.33288455941116,96.6671154405888
"Acre","01.032 - Controle Externo",2020,64889600.02,75549736.74,-0.657441272243886,96.0315859269948
"Acre","01.032 - Controle Externo",2021,65850976.69,69660516.87,-7.79515604437828,88.5457739520943
"Acre","01.032 - Controle Externo",2022,80061388.23,80061388.23,14.9307984312118,101.766364980238
"Acre","02 - Judiciária",2018,250264389.95,317654983.29,NA,100
"Acre","02 - Judiciária",2019,248088816.81,301893581.7,-4.9617989388225,95.0382010611775
"Acre","02 - Judiciária",2020,241894905.51,281633673.55,-6.7109436497172,88.6602409422569
"Acre","02 - Judiciária",2021,243871837.79,257980050.18,-8.39871989448046,81.2139156477453
"Acre","02 - Judiciária",2022,279474200.83,279474200.83,8.33171039194809,87.9804238974764
"Acre","02.061 - Ação Judiciária",2018,24073205.67,30555580.63,NA,100
"Acre","02.061 - Ação Judiciária",2019,20666471.45,25148554.33,-17.695707914944,82.304292085056
"Acre","02.061 - Ação Judiciária",2020,17063605.97,19866834.41,-21.0020816731377,65.0186774408548
"Acre","02.061 - Ação Judiciária",2021,17219452.14,18215613.44,-8.31144477234307,59.6146859736503
"Acre","02.061 - Ação Judiciária",2022,23015355.42,23015355.42,26.3496038484225,75.3229195631882
"Acre","02.122 - Administração Geral",2018,225804794.76,286608967.11,NA,100
"Acre","02.122 - Administração Geral",2019,227066151.53,276311583.28,-3.59283379505985,96.4071662049402
"Acre","02.122 - Administração Geral",2020,224727141.71,261645570.14,-5.30778079076699,91.2900851561915
"Acre","02.122 - Administração Geral",2021,226490965.13,239593677.89,-8.42815425394001,83.5960159606745
"Acre","02.122 - Administração Geral",2022,256239659.98,256239659.98,6.94758819873467,89.4039229001707
"Acre","03 - Essencial à Justiça",2018,192416011.31,244229332.31,NA,100
"Acre","03 - Essencial à Justiça",2019,208256269.96,253422270.53,3.7640598420551,103.764059842055
"Acre","03 - Essencial à Justiça",2020,216898562.12,252530902.66,-0.351732256259807,103.399088173186
"Acre","03 - Essencial à Justiça",2021,236422309.32,250099559.57,-0.962790321655604,102.403571759574
"Acre","03 - Essencial à Justiça",2022,263761534.21,263761534.21,5.46261443382359,107.997484051264
"Acre","03.091 - Defesa da Ordem Jurídica",2018,131108389.71,166412941.73,NA,100
"Acre","03.091 - Defesa da Ordem Jurídica",2019,141026663.65,171612107.11,3.12425543707744,103.124255437077
"Acre","03.091 - Defesa da Ordem Jurídica",2020,148759289.42,173197633.35,0.923901155169493,104.077021624321
"Acre","03.091 - Defesa da Ordem Jurídica",2021,156496364.55,165549824.64,-4.41565428007046,99.4813401643964
"Acre","03.091 - Defesa da Ordem Jurídica",2022,168971810.09,168971810.09,2.06704263048383,101.537661874971
"Acre","03.092 - Representação Judicial e Extrajudicial",2018,27519672.55,34930103.82,NA,100
"Acre","03.092 - Representação Judicial e Extrajudicial",2019,29565609.15,35977710.55,2.99915149235876,102.999151492359
"Acre","03.092 - Representação Judicial e Extrajudicial",2020,30530725.7,35546347.77,-1.1989722898029,101.764220207233
"Acre","03.092 - Representação Judicial e Extrajudicial",2021,31685258.22,33518279.85,-5.70541855135853,95.9581455088844
"Acre","03.092 - Representação Judicial e Extrajudicial",2022,92152911.73,92152911.73,174.933296524762,263.820892731604
"Acre","03.122 - Administração Geral",2018,33412708.1,42410001.82,NA,100
"Acre","03.122 - Administração Geral",2019,37471550.42,45598268.85,7.51772434137565,107.517724341376
"Acre","03.122 - Administração Geral",2020,37435748.38,43585735.37,-4.41361817182234,102.772302521915
"Acre","03.122 - Administração Geral",2021,48048867.47,50828539.09,16.6173718500233,119.850358190812
"Acre","04 - Administração",2018,295045331.41,374494429.02,NA,100
"Acre","04 - Administração",2019,241763919.36,294196959.3,-21.4415658812675,78.5584341187325
"Acre","04 - Administração",2020,239706208.2,279085414.58,-5.13654007708163,74.523248666296
"Acre","04 - Administração",2021,282209050.28,298535106.03,6.96908202073911,79.7168349903695
"Acre","04 - Administração",2022,332368664.54,332368664.54,11.3331925882781,88.751297425108
"Acre","04.121 - Planejamento e Orçamento",2018,290953.8,369301.14,NA,100
"Acre","04.121 - Planejamento e Orçamento",2019,4461974.82,5429674.65,1370.25667183156,1470.25667183156
"Acre","04.121 - Planejamento e Orçamento",2021,4000,4231.4,-99.9220689954231,1.14578579421662
"Acre","04.121 - Planejamento e Orçamento",2022,67274284.33,67274284.33,1589782.41078603,18216.6468075351
"Acre","04.122 - Administração Geral",2018,188419666.15,239156860.93,NA,100
"Acre","04.122 - Administração Geral",2019,137065737.79,166792147.43,-30.2582636427816,69.7417363572184
"Acre","04.122 - Administração Geral",2020,235748457.22,274477479.8,64.5625912426086,114.768808527027
"Acre","04.122 - Administração Geral",2021,270165192.86,285794500.27,4.12311439111368,119.500857787915
"Acre","04.122 - Administração Geral",2022,126989777.81,126989777.81,-55.5660526392116,53.0989482451726
"Acre","04.123 - Administração Financeira",2018,4217450.42,5353115.33,NA,100
"Acre","04.123 - Administração Financeira",2019,2881220.31,3506090.8,-34.5037313066819,65.4962686933181
"Acre","04.123 - Administração Financeira",2022,26210332.29,26210332.29,647.565701664087,489.627640620999
"Acre","04.124 - Controle Interno",2018,2973214.81,3773834.95,NA,100
"Acre","04.124 - Controle Interno",2019,4032933.86,4907584.56,30.0423740047243,130.042374004724
"Acre","04.124 - Controle Interno",2020,21124,24594.27,-99.4988518343533,0.651704971888072
"Acre","04.124 - Controle Interno",2021,15654,16559.6,-32.6688696188177,0.438800324322605
"Acre","04.124 - Controle Interno",2022,6422860.91,6422860.91,38686.3288364453,170.194536727154
"Acre","04.125 - Normatização e Fiscalização",2022,86063561.65,86063561.65,NA,100
"Acre","04.126 - Tecnologia da Informação",2018,9970597.43,12655455.94,NA,100
"Acre","04.126 - Tecnologia da Informação",2019,6860694.84,8348621.94,-34.0314408300962,65.9685591699038
"Acre","04.128 - Formação de Recursos Humanos",2018,1039687.81,1319652.44,NA,100
"Acre","04.128 - Formação de Recursos Humanos",2019,65754.14,80014.7,-93.9366838135047,6.06331618649528
"Acre","04.128 - Formação de Recursos Humanos",2021,575679.83,608983.44,661.089449813597,46.1472598042557
"Acre","04.128 - Formação de Recursos Humanos",2022,1196456.14,1196456.14,96.46776273588,90.6644889013352
"Acre","04.129 - Administração de Receitas",2018,67324502.66,85453482.9,NA,100
"Acre","04.129 - Administração de Receitas",2019,81090938.18,98677699.72,15.4753397652327,115.475339765233
"Acre","04.129 - Administração de Receitas",2020,3936626.98,4583340.5,-95.3552418499769,5.36355025501248
"Acre","04.129 - Administração de Receitas",2021,11448523.59,12110831.32,164.235906540219,14.1724256390725
"Acre","04.129 - Administração de Receitas",2022,3512501.35,3512501.35,-70.9970252479745,4.11042502984978
"Acre","04.130 - Administração de Concessões",2018,77827.6,98784.83,NA,100
"Acre","04.130 - Administração de Concessões",2019,15000,18253.16,-81.5223045886702,18.4776954113298
"Acre","04.131 - Comunicação Social",2022,14698890.06,14698890.06,NA,100
"Acre","06 - Segurança Pública",2018,579819877.47,735952380.31,NA,100
"Acre","06 - Segurança Pública",2019,660178009.42,803355453.03,9.15861875351343,109.158618753513
"Acre","06 - Segurança Pública",2020,481239719.07,560298323.17,-30.2552411816297,76.1324153791023
"Acre","06 - Segurança Pública",2021,542440176.63,573820844.82,2.41345031580564,77.9698333984997
"Acre","06 - Segurança Pública",2022,929907362.4,929907362.4,62.0553472036554,126.35428422805
"Acre","06.122 - Administração Geral",2018,113396098.35,143931127.13,NA,100
"Acre","06.122 - Administração Geral",2019,139917064.08,170261860.89,18.2939814931191,118.293981493119
"Acre","06.122 - Administração Geral",2020,480765048.64,559745673.35,228.755759172415,388.89827691298
"Acre","06.122 - Administração Geral",2021,283534770.89,299937520.81,-46.4153927238212,208.389614387646
"Acre","06.122 - Administração Geral",2022,16188217.98,16188217.98,-94.602803298406,11.2471973941944
"Acre","06.181 - Policiamento",2018,350422372.01,444783266,NA,100
"Acre","06.181 - Policiamento",2019,406111043.43,494187198.94,11.1074171886673,111.107417188667
"Acre","06.181 - Policiamento",2021,248760664.96,263151700.55,-46.7506035942567,59.1640290149765
